route,lang,pair,indexable,canonical,hreflang,sitemap,titleLen,descLen,h1,words,ldTypes,inbound,outbound,brokenLinks,images,imagesWithAlt,lastUpdate
https://www.no-ai-act.eu/en/ai-act-public-administration/,en,https://www.no-ai-act.eu/ai-act-pubblica-amministrazione/,yes,self,it/en/x,sitemap-en,54,158,1,981,BreadcrumbList+Organization,4,26,0,0,0,n/a
https://www.no-ai-act.eu/fria-ai-act-valutazione-diritti-fondamentali/,it,https://www.no-ai-act.eu/en/fria-ai-act-fundamental-rights-impact-assessment/,yes,self,it/en/x,sitemap-it,54,144,1,869,BreadcrumbList+Organization,5,24,0,0,0,n/a
https://www.no-ai-act.eu/en/fria-ai-act-fundamental-rights-impact-assessment/,en,https://www.no-ai-act.eu/fria-ai-act-valutazione-diritti-fondamentali/,yes,self,it/en/x,sitemap-en,49,144,1,844,BreadcrumbList+Organization,5,24,0,0,0,n/a
https://www.no-ai-act.eu/apprendimento-privacy-consapevole/,it,https://www.no-ai-act.eu/en/privacy-conscious-learning/,yes,self,it/en/x,sitemap-it,62,143,1,545,BreadcrumbList+Organization,4,27,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/privacy-conscious-learning/,en,https://www.no-ai-act.eu/apprendimento-privacy-consapevole/,yes,self,it/en/x,sitemap-en,53,133,1,533,BreadcrumbList+Organization,4,30,0,0,0,2026-09-16
https://www.no-ai-act.eu/serious-game-regolazione-ai/,it,https://www.no-ai-act.eu/en/serious-games-for-ai-regulation/,yes,self,it/en/x,sitemap-it,63,148,1,500,BreadcrumbList+Organization,29,27,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/serious-games-for-ai-regulation/,en,https://www.no-ai-act.eu/serious-game-regolazione-ai/,yes,self,it/en/x,sitemap-en,53,161,1,464,BreadcrumbList+Organization,30,30,0,0,0,2026-09-16
https://www.no-ai-act.eu/attivita-didattiche/,it,https://www.no-ai-act.eu/en/classroom-activities/,yes,self,it/en/x,sitemap-it,61,149,1,1107,BreadcrumbList+LearningResource+Organization,29,31,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/classroom-activities/,en,https://www.no-ai-act.eu/attivita-didattiche/,yes,self,it/en/x,sitemap-en,56,148,1,1054,BreadcrumbList+LearningResource+Organization,33,34,0,0,0,2026-09-16
https://www.no-ai-act.eu/lezione-introduzione-ai-act/,it,https://www.no-ai-act.eu/en/lesson-plan-introduction-to-the-ai-act/,yes,self,it/en/x,sitemap-it,57,141,1,478,BreadcrumbList+LearningResource+Organization,29,29,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/lesson-plan-introduction-to-the-ai-act/,en,https://www.no-ai-act.eu/lezione-introduzione-ai-act/,yes,self,it/en/x,sitemap-en,62,144,1,481,BreadcrumbList+LearningResource+Organization,33,32,0,0,0,2026-09-16
https://www.no-ai-act.eu/glossario/,it,https://www.no-ai-act.eu/en/glossary/,yes,self,it/en/x,sitemap-it,57,145,1,883,BreadcrumbList+DefinedTermSet+Organization,29,26,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/glossary/,en,https://www.no-ai-act.eu/glossario/,yes,self,it/en/x,sitemap-en,56,163,1,839,BreadcrumbList+DefinedTermSet+Organization,33,29,0,0,0,2026-09-16
https://www.no-ai-act.eu/come-citare/,it,https://www.no-ai-act.eu/en/how-to-cite/,yes,self,it/en/x,sitemap-it,56,151,1,572,BreadcrumbList+Organization,5,27,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/how-to-cite/,en,https://www.no-ai-act.eu/come-citare/,yes,self,it/en/x,sitemap-en,56,152,1,580,BreadcrumbList+Organization,5,30,0,0,0,2026-09-16
https://www.no-ai-act.eu/ricerca-e-metodologia/,it,https://www.no-ai-act.eu/en/research-and-methodology/,yes,self,it/en/x,sitemap-it,48,147,1,1040,BreadcrumbList+Organization,7,34,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/research-and-methodology/,en,https://www.no-ai-act.eu/ricerca-e-metodologia/,yes,self,it/en/x,sitemap-en,64,155,1,1024,BreadcrumbList+Organization,7,37,0,0,0,2026-09-16
https://www.no-ai-act.eu/press-kit/,it,https://www.no-ai-act.eu/en/press-kit/,yes,self,it/en/x,sitemap-it,55,148,1,1097,BreadcrumbList+Organization,5,27,0,10,10,2026-09-16
https://www.no-ai-act.eu/en/press-kit/,en,https://www.no-ai-act.eu/press-kit/,yes,self,it/en/x,sitemap-en,65,146,1,1078,BreadcrumbList+Organization,5,30,0,10,10,2026-09-16
https://www.no-ai-act.eu/tempi-applicazione-ai-act/,it,https://www.no-ai-act.eu/en/ai-act-application-timeline/,yes,self,it/en/x,sitemap-it,54,151,1,665,BreadcrumbList+Organization,5,33,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/ai-act-application-timeline/,en,https://www.no-ai-act.eu/tempi-applicazione-ai-act/,yes,self,it/en/x,sitemap-en,50,146,1,634,BreadcrumbList+Organization,5,36,0,0,0,2026-09-16
https://www.no-ai-act.eu/deepfake-e-trasparenza/,it,https://www.no-ai-act.eu/en/deepfakes-and-transparency/,yes,self,it/en/x,sitemap-it,53,147,1,664,BreadcrumbList+Organization,4,29,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/deepfakes-and-transparency/,en,https://www.no-ai-act.eu/deepfake-e-trasparenza/,yes,self,it/en/x,sitemap-en,52,158,1,644,BreadcrumbList+Organization,4,32,0,0,0,2026-09-16
https://www.no-ai-act.eu/ai-nel-lavoro-e-selezione/,it,https://www.no-ai-act.eu/en/ai-in-recruitment-and-employment/,yes,self,it/en/x,sitemap-it,54,154,1,700,BreadcrumbList+Organization,4,31,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/ai-in-recruitment-and-employment/,en,https://www.no-ai-act.eu/ai-nel-lavoro-e-selezione/,yes,self,it/en/x,sitemap-en,59,143,1,676,BreadcrumbList+Organization,4,34,0,0,0,2026-09-16
https://www.no-ai-act.eu/laboratorio-ai-act-in-classe/,it,https://www.no-ai-act.eu/en/ai-act-classroom-lab/,yes,self,it/en/x,sitemap-it,57,149,1,662,BreadcrumbList+Organization,6,37,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/ai-act-classroom-lab/,en,https://www.no-ai-act.eu/laboratorio-ai-act-in-classe/,yes,self,it/en/x,sitemap-en,61,148,1,659,BreadcrumbList+Organization,6,42,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/digital-citizenship-ai-regulation/,en,(en-only),yes,self,it/en/x,sitemap-en,54,160,1,437,BreadcrumbList+Organization,32,29,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/lesson-plan-risk-based-approach/,en,(en-only),yes,self,it/en/x,sitemap-en,59,145,1,438,BreadcrumbList+LearningResource+Organization,29,31,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/lesson-plan-transparency-and-users/,en,(en-only),yes,self,it/en/x,sitemap-en,52,159,1,414,BreadcrumbList+LearningResource+Organization,29,29,0,0,0,2026-09-16
https://www.no-ai-act.eu/en/faq/,en,(en-only),yes,self,it/en/x,sitemap-en,49,158,1,552,BreadcrumbList+FAQPage+Organization,33,28,0,0,0,2026-09-16
