route,lang,pair,indexable,canonical,hreflang,sitemap,titleLen,descLen,h1,words,ldTypes,inbound,outbound,brokenLinks,images,imagesWithAlt,lastUpdate
https://www.no-ai-act.eu/fria-ai-act-valutazione-diritti-fondamentali/,it,https://www.no-ai-act.eu/en/fria-ai-act-fundamental-rights-impact-assessment/,yes,self,it/en/x,sitemap-it,54,144,1,898,BreadcrumbList+Organization,30,30,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/fria-ai-act-fundamental-rights-impact-assessment/,en,https://www.no-ai-act.eu/fria-ai-act-valutazione-diritti-fondamentali/,yes,self,it/en/x,sitemap-en,49,144,1,874,BreadcrumbList+Organization,34,30,0,0,0,2026-09-19
https://www.no-ai-act.eu/apprendimento-privacy-consapevole/,it,https://www.no-ai-act.eu/en/privacy-conscious-learning/,yes,self,it/en/x,sitemap-it,62,143,1,574,BreadcrumbList+Organization,4,34,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/privacy-conscious-learning/,en,https://www.no-ai-act.eu/apprendimento-privacy-consapevole/,yes,self,it/en/x,sitemap-en,53,133,1,563,BreadcrumbList+Organization,4,37,0,0,0,2026-09-19
https://www.no-ai-act.eu/serious-game-regolazione-ai/,it,https://www.no-ai-act.eu/en/serious-games-for-ai-regulation/,yes,self,it/en/x,sitemap-it,63,148,1,529,BreadcrumbList+Organization,30,34,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/serious-games-for-ai-regulation/,en,https://www.no-ai-act.eu/serious-game-regolazione-ai/,yes,self,it/en/x,sitemap-en,53,161,1,494,BreadcrumbList+Organization,30,37,0,0,0,2026-09-19
https://www.no-ai-act.eu/attivita-didattiche/,it,https://www.no-ai-act.eu/en/classroom-activities/,yes,self,it/en/x,sitemap-it,61,149,1,1136,BreadcrumbList+LearningResource+Organization,30,38,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/classroom-activities/,en,https://www.no-ai-act.eu/attivita-didattiche/,yes,self,it/en/x,sitemap-en,56,148,1,1084,BreadcrumbList+LearningResource+Organization,34,41,0,0,0,2026-09-19
https://www.no-ai-act.eu/lezione-introduzione-ai-act/,it,https://www.no-ai-act.eu/en/lesson-plan-introduction-to-the-ai-act/,yes,self,it/en/x,sitemap-it,57,141,1,507,BreadcrumbList+LearningResource+Organization,30,36,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/lesson-plan-introduction-to-the-ai-act/,en,https://www.no-ai-act.eu/lezione-introduzione-ai-act/,yes,self,it/en/x,sitemap-en,62,144,1,511,BreadcrumbList+LearningResource+Organization,34,39,0,0,0,2026-09-19
https://www.no-ai-act.eu/glossario/,it,https://www.no-ai-act.eu/en/glossary/,yes,self,it/en/x,sitemap-it,57,145,1,912,BreadcrumbList+DefinedTermSet+Organization,30,33,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/glossary/,en,https://www.no-ai-act.eu/glossario/,yes,self,it/en/x,sitemap-en,56,163,1,869,BreadcrumbList+DefinedTermSet+Organization,34,36,0,0,0,2026-09-19
https://www.no-ai-act.eu/come-citare/,it,https://www.no-ai-act.eu/en/how-to-cite/,yes,self,it/en/x,sitemap-it,56,151,1,601,BreadcrumbList+Organization,5,34,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/how-to-cite/,en,https://www.no-ai-act.eu/come-citare/,yes,self,it/en/x,sitemap-en,56,152,1,610,BreadcrumbList+Organization,5,37,0,0,0,2026-09-19
https://www.no-ai-act.eu/ricerca-e-metodologia/,it,https://www.no-ai-act.eu/en/research-and-methodology/,yes,self,it/en/x,sitemap-it,48,147,1,1069,BreadcrumbList+Organization,7,41,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/research-and-methodology/,en,https://www.no-ai-act.eu/ricerca-e-metodologia/,yes,self,it/en/x,sitemap-en,64,155,1,1054,BreadcrumbList+Organization,7,44,0,0,0,2026-09-19
https://www.no-ai-act.eu/press-kit/,it,https://www.no-ai-act.eu/en/press-kit/,yes,self,it/en/x,sitemap-it,55,148,1,1126,BreadcrumbList+Organization,5,34,0,10,10,2026-09-19
https://www.no-ai-act.eu/en/press-kit/,en,https://www.no-ai-act.eu/press-kit/,yes,self,it/en/x,sitemap-en,65,146,1,1108,BreadcrumbList+Organization,5,37,0,10,10,2026-09-19
https://www.no-ai-act.eu/tempi-applicazione-ai-act/,it,https://www.no-ai-act.eu/en/ai-act-application-timeline/,yes,self,it/en/x,sitemap-it,54,151,1,694,BreadcrumbList+Organization,30,39,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-act-application-timeline/,en,https://www.no-ai-act.eu/tempi-applicazione-ai-act/,yes,self,it/en/x,sitemap-en,50,146,1,664,BreadcrumbList+Organization,34,42,0,0,0,2026-09-19
https://www.no-ai-act.eu/deepfake-e-trasparenza/,it,https://www.no-ai-act.eu/en/deepfakes-and-transparency/,yes,self,it/en/x,sitemap-it,53,147,1,693,BreadcrumbList+Organization,30,35,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/deepfakes-and-transparency/,en,https://www.no-ai-act.eu/deepfake-e-trasparenza/,yes,self,it/en/x,sitemap-en,52,158,1,674,BreadcrumbList+Organization,34,38,0,0,0,2026-09-19
https://www.no-ai-act.eu/ai-nel-lavoro-e-selezione/,it,https://www.no-ai-act.eu/en/ai-in-recruitment-and-employment/,yes,self,it/en/x,sitemap-it,54,154,1,729,BreadcrumbList+Organization,30,37,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-in-recruitment-and-employment/,en,https://www.no-ai-act.eu/ai-nel-lavoro-e-selezione/,yes,self,it/en/x,sitemap-en,59,143,1,706,BreadcrumbList+Organization,34,40,0,0,0,2026-09-19
https://www.no-ai-act.eu/laboratorio-ai-act-in-classe/,it,https://www.no-ai-act.eu/en/ai-act-classroom-lab/,yes,self,it/en/x,sitemap-it,57,149,1,691,BreadcrumbList+Organization,6,44,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/ai-act-classroom-lab/,en,https://www.no-ai-act.eu/laboratorio-ai-act-in-classe/,yes,self,it/en/x,sitemap-en,61,148,1,689,BreadcrumbList+Organization,6,49,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/digital-citizenship-ai-regulation/,en,(en-only),yes,self,it/en/x,sitemap-en,54,160,1,467,BreadcrumbList+Organization,33,36,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/lesson-plan-risk-based-approach/,en,(en-only),yes,self,it/en/x,sitemap-en,59,145,1,468,BreadcrumbList+LearningResource+Organization,29,38,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/lesson-plan-transparency-and-users/,en,(en-only),yes,self,it/en/x,sitemap-en,52,159,1,444,BreadcrumbList+LearningResource+Organization,29,36,0,0,0,2026-09-19
https://www.no-ai-act.eu/en/faq/,en,(en-only),yes,self,it/en/x,sitemap-en,49,158,1,582,BreadcrumbList+FAQPage+Organization,34,35,0,0,0,2026-09-19
